Date,Year,Month,Monthly Return,Investment,Strategy Return,Cumulative Return,Close
2007-07-31,2007,7,0.0421605516957968,0,0.0,1.1606217439813111,811.52
2007-08-31,2007,8,-0.04484177839116721,0,-0.0,1.1606217439813111,775.13
2007-09-30,2007,9,0.025066762994594427,0,0.0,1.1606217439813111,794.56
2007-10-31,2007,10,0.019520237615787472,0,0.0,1.1606217439813111,810.07
2007-11-30,2007,11,-0.0842272889997161,0,-0.0,1.1606217439813111,741.84
2007-12-31,2007,12,-0.05069826377655562,0,-0.0,1.1606217439813111,704.23
2008-01-31,2008,1,-0.13545290601082027,1,-0.13545290601082027,1.0034121559796962,608.84
2008-02-29,2008,2,0.07736022600354775,1,0.07736022600354775,1.0810363471409927,655.94
2008-03-31,2008,3,-0.01751684605299264,1,-0.01751684605299264,1.0620999998704344,644.45
2008-04-30,2008,4,0.003987896656063139,1,0.003987896656063139,1.0663355449083223,647.02
2008-05-31,2008,5,0.007928657537634054,1,0.007928657537634054,1.0747901542641067,652.15
2008-06-30,2008,6,-0.09500881698995622,1,-0.09500881698995622,0.9726756131950214,590.19
2008-07-31,2008,7,-0.08598925769667398,0,-0.0,0.9726756131950214,539.44
2008-08-31,2008,8,-0.12820702951208673,0,-0.0,0.9726756131950214,470.28
2008-09-30,2008,9,-0.06274985115250487,0,-0.0,0.9726756131950214,440.77
2008-10-31,2008,10,-0.3011547972865667,0,-0.0,0.9726756131950214,308.03
2008-11-30,2008,11,-0.0017855403694443384,0,-0.0,0.9726756131950214,307.48
2008-12-31,2008,12,0.07990763626902564,0,0.0,0.9726756131950214,332.05
2009-01-31,2009,1,0.09893088390302651,1,0.09893088390302651,1.0689032713593232,364.9
2009-02-28,2009,2,-0.004631405864620408,1,-0.004631405864620408,1.0639527464796377,363.21
2009-03-31,2009,3,0.16032047575782604,1,0.16032047575782604,1.2345261569790988,421.44
2009-04-30,2009,4,0.1887338648443433,1,0.1887338648443433,1.4675230498371987,500.98
2009-05-31,2009,5,0.05553115892849991,1,0.05553115892849991,1.5490163055489452,528.8
2009-06-30,2009,6,-0.08254538577912252,1,-0.08254538577912252,1.4211521570292565,485.15
2009-07-31,2009,7,0.03957538905493152,0,0.0,1.4211521570292565,504.35
2009-08-31,2009,8,0.02052146326955495,0,0.0,1.4211521570292565,514.7
2009-09-30,2009,9,-0.0170196230814067,0,-0.0,1.4211521570292565,505.94
2009-10-31,2009,10,-0.03850258923983085,0,-0.0,1.4211521570292565,486.46
2009-11-30,2009,11,-0.045512477901574644,0,-0.0,1.4211521570292565,464.32
2009-12-31,2009,12,0.10606909028256384,0,0.0,1.4211521570292565,513.57
2010-01-31,2010,1,-0.03310162197947708,1,-0.03310162197947708,1.3741097155519555,496.57
2010-02-28,2010,2,0.021064502487061265,1,0.021064502487061265,1.4030546530726946,507.03
2010-03-31,2010,3,0.017178470701930904,1,0.017178470701930904,1.4271569863237117,515.74
2010-04-30,2010,4,0.015531081552720316,1,0.015531081552720316,1.4493222778668398,523.75
2010-05-31,2010,5,-0.06554653937947486,1,-0.06554653937947486,1.3543242181070907,489.42
2010-06-30,2010,6,0.0011442115156716781,1,0.0011442115156716781,1.355873851473402,489.98
2010-07-31,2010,7,-0.01740887383158507,0,-0.0,1.355873851473402,481.45
2010-08-31,2010,8,-0.03476996572852842,0,-0.0,1.355873851473402,464.71
2010-09-30,2010,9,0.06033870585956835,0,0.0,1.355873851473402,492.75
2010-10-31,2010,10,0.06839167935058366,0,0.0,1.355873851473402,526.45
2010-11-30,2010,11,-0.053300408395859145,0,-0.0,1.355873851473402,498.39
2010-12-31,2010,12,0.02467946788659492,0,0.0,1.355873851473402,510.69
2011-01-31,2011,1,0.020932463921361277,1,0.020932463921361277,1.384255631951286,521.38
2011-02-28,2011,2,-0.03245233802600789,1,-0.03245233802600789,1.3393333002687977,504.46
2011-03-31,2011,3,0.041549379534551845,1,0.041549379534551845,1.39498176788493,525.42
2011-04-30,2011,4,-0.0274447108979482,1,-0.0274447108979482,1.3566968965574193,511.0
2011-05-31,2011,5,-0.051780821917808195,1,-0.051780821917808195,1.2864460161603366,484.54
2011-06-30,2011,6,-0.010298427374416996,1,-0.010298427374416996,1.2731976452918012,479.55
2011-07-31,2011,7,0.11781878844750282,0,0.0,1.2731976452918012,536.05
2011-08-31,2011,8,-0.07948885365171154,0,-0.0,1.2731976452918012,493.44
2011-09-30,2011,9,-0.08872405966277552,0,-0.0,1.2731976452918012,449.66
2011-10-31,2011,10,0.09124671974380627,0,0.0,1.2731976452918012,490.69
2011-11-30,2011,11,0.004320446717887005,0,0.0,1.2731976452918012,492.81
2011-12-31,2011,12,0.014955053671800611,0,0.0,1.2731976452918012,500.18
2012-01-31,2012,1,0.027610060378263857,1,0.027610060378263857,1.3083507091517712,513.99
2012-02-29,2012,2,0.05507889258545884,1,0.05507889258545884,1.3804132173252506,542.3
2012-03-31,2012,3,-0.041932509680988383,1,-0.041932509680988383,1.3225290267259953,519.56
2012-04-30,2012,4,-0.07827777350065435,1,-0.07827777350065435,1.219004399123897,478.89
2012-05-31,2012,5,-0.014512727348660381,1,-0.014512727348660381,1.2013133206425943,471.94
2012-06-30,2012,6,0.0364876891130228,1,0.0364876891130228,1.2451464676135344,489.16
2012-07-31,2012,7,-0.04405511489083325,0,-0.0,1.2451464676135344,467.61
2012-08-31,2012,8,0.08712388528902282,0,0.0,1.2451464676135344,508.35
2012-09-30,2012,9,0.03035310317694484,0,0.0,1.2451464676135344,523.78
2012-10-31,2012,10,-0.029535301080606313,0,-0.0,1.2451464676135344,508.31
2012-11-30,2012,11,-0.017587692549821954,0,-0.0,1.2451464676135344,499.37
2012-12-31,2012,12,-0.006107695696577764,0,-0.0,1.2451464676135344,496.32
2013-01-31,2013,1,0.014808994197292202,1,0.014808994197292202,1.2635858344272022,503.67
2013-02-28,2013,2,0.0639307483074234,1,0.0639307483074234,1.3443678223727933,535.87
2013-03-31,2013,3,0.03573627932147727,1,0.03573627932147727,1.3924105263839135,555.02
2013-04-30,2013,4,0.015945371337969805,1,0.015945371337969805,1.414613029282003,563.87
2013-05-31,2013,5,0.024828417897742483,1,0.024828417897742483,1.449735632736608,577.87
2013-06-30,2013,6,-0.10177029435686236,1,-0.10177029435686236,1.3021956106533712,519.06
2013-07-31,2013,7,0.06791122413593809,0,0.0,1.3021956106533712,554.31
2013-08-31,2013,8,-0.06777795818224452,0,-0.0,1.3021956106533712,516.74
2013-09-30,2013,9,0.03512404690947091,0,0.0,1.3021956106533712,534.89
2013-10-31,2013,10,-0.004580381012918466,0,-0.0,1.3021956106533712,532.44
2013-11-30,2013,11,-0.028885883855458094,0,-0.0,1.3021956106533712,517.06
2013-12-31,2013,12,-0.03301357676091743,0,-0.0,1.3021956106533712,499.99
2014-01-31,2014,1,0.030420608412168315,1,0.030420608412168315,1.3418091934011018,515.2
2014-02-28,2014,2,0.026708074534161463,1,0.026708074534161463,1.3776463333490816,528.96
2014-03-31,2014,3,0.023858136721113032,1,0.023858136721113032,1.410514407923464,541.58
2014-04-30,2014,4,0.03279293917796067,1,0.03279293917796067,1.4567693211121353,559.34
2014-05-31,2014,5,-0.02290199163299611,1,-0.02290199163299611,1.4234064023088198,546.53
2014-06-30,2014,6,-0.017327502607359158,1,-0.017327502607359158,1.398742324161482,537.06
2014-07-31,2014,7,-0.0013778721185713216,0,-0.0,1.398742324161482,536.32
2014-08-31,2014,8,0.06317124105011929,0,0.0,1.398742324161482,570.2
2014-09-30,2014,9,0.005296387232549993,0,0.0,1.398742324161482,573.22
2014-10-31,2014,10,-0.025330588604724147,0,-0.0,1.398742324161482,558.7
2014-11-30,2014,11,-0.024378020404510425,0,-0.0,1.398742324161482,545.08
2014-12-31,2014,12,-0.0038709914141044077,0,-0.0,1.398742324161482,542.97
2015-01-31,2015,1,0.08952612483194278,1,0.08952612483194278,1.5239663040820846,591.58
2015-02-28,2015,2,0.055749011122755876,1,0.055749011122755876,1.6089259185190619,624.56
2015-03-31,2015,3,0.0415172281286027,1,0.0415172281286027,1.6757240629202395,650.49
2015-04-30,2015,4,0.05921689803071528,1,0.05921689803071528,1.7749552438818033,689.01
2015-05-31,2015,5,0.032481386336918217,1,0.032481386336918217,1.832608250889067,711.39
2015-06-30,2015,6,0.043407975934438126,1,0.043407975934438126,1.9121580657409125,742.27
2015-07-31,2015,7,-0.023185633260134453,0,-0.0,1.9121580657409125,725.06
2015-08-31,2015,8,-0.05234049595895507,0,-0.0,1.9121580657409125,687.11
2015-09-30,2015,9,-0.012559852134301663,0,-0.0,1.9121580657409125,678.48
2015-10-31,2015,10,0.007590496403725888,0,0.0,1.9121580657409125,683.63
2015-11-30,2015,11,0.006948202975293638,0,0.0,1.9121580657409125,688.38
2015-12-31,2015,12,-0.008759696679159767,0,-0.0,1.9121580657409125,682.35
2016-01-31,2016,1,0.0006594856012309691,1,0.0006594856012309691,1.9134191064525463,682.8
2016-02-29,2016,2,-0.045664909197422276,1,-0.045664909197422276,1.826042996699778,651.62
2016-03-31,2016,3,0.056413246984438725,1,0.056413246984438725,1.9290560112768071,688.38
2016-04-30,2016,4,0.01654609372730187,1,0.01654609372730187,1.9609743528446082,699.77
2016-05-31,2016,5,-0.0018863340811979823,1,-0.0018863340811979823,1.9572753000904823,698.45
2016-06-30,2016,6,-0.033445486434247274,1,-0.033445486434247274,1.8918132755932189,675.09
2016-07-31,2016,7,0.046141995882030606,0,0.0,1.8918132755932189,706.24
2016-08-31,2016,8,-0.0602486406887176,0,-0.0,1.8918132755932189,663.69
2016-09-30,2016,9,0.026397866473805598,0,0.0,1.8918132755932189,681.21
2016-10-31,2016,10,-0.08298468900926304,0,-0.0,1.8918132755932189,624.68
2016-11-30,2016,11,-0.04573541653326496,0,-0.0,1.8918132755932189,596.11
2016-12-31,2016,12,0.0592675848417239,0,0.0,1.8918132755932189,631.44
2017-01-31,2017,1,-0.02424616749018127,1,-0.02424616749018127,1.8459440540530372,616.13
2017-02-28,2017,2,-0.006378524012789377,1,-0.006378524012789377,1.834169655577994,612.2
2017-03-31,2017,3,0.011564848088859714,1,0.011564848088859714,1.8553815490139498,619.28
2017-04-30,2017,4,0.014468414933471285,1,0.014468414933471285,1.8822259791249902,628.24
2017-05-31,2017,5,0.03788361135871643,1,0.03788361135871643,1.9535314966074409,652.04
2017-06-30,2017,6,0.026072020121465034,1,0.026072020121465034,2.0044640090949057,669.04
2017-07-31,2017,7,-0.027756187970823798,0,-0.0,2.0044640090949057,650.47
2017-08-31,2017,8,0.011314895383338186,0,0.0,2.0044640090949057,657.83
2017-09-30,2017,9,-0.007615949409421896,0,-0.0,2.0044640090949057,652.82
2017-10-31,2017,10,0.06338653840262243,0,0.0,2.0044640090949057,694.2
2017-11-30,2017,11,0.11123595505617967,0,0.0,2.0044640090949057,771.42
2017-12-31,2017,12,0.03500038889321,0,0.0,2.0044640090949057,798.42
2018-01-31,2018,1,0.14422233911976168,1,0.14422233911976168,2.293552497167948,913.57
2018-02-28,2018,2,-0.06185623433343923,1,-0.06185623433343923,2.1516819764470827,857.06
2018-03-31,2018,3,0.016369915758523534,1,0.016369915758523534,2.186904829140655,871.09
2018-04-30,2018,4,0.005579216843265344,1,0.005579216843265344,2.1991060453980147,875.95
2018-05-31,2018,5,0.004235401564016028,1,0.004235401564016028,2.2084201425821304,879.66
2018-06-30,2018,6,-0.06984516745106062,1,-0.06984516745106062,2.0541726679211862,818.22
2018-07-31,2018,7,-0.052186453521057996,0,-0.0,2.0541726679211862,775.52
2018-08-31,2018,8,0.05344800907778002,0,0.0,2.0541726679211862,816.97
2018-09-30,2018,9,0.006487386317735044,0,0.0,2.0541726679211862,822.27
2018-10-31,2018,10,-0.2111228671847447,0,-0.0,2.0541726679211862,648.67
2018-11-30,2018,11,0.0725946937579971,0,0.0,2.0541726679211862,695.76
2018-12-31,2018,12,-0.028903644935035055,0,-0.0,2.0541726679211862,675.65
2019-01-31,2019,1,0.060993117738474156,1,0.060993117738474156,2.179463063310859,716.86
2019-02-28,2019,2,0.02007365454900545,1,0.02007365454900545,2.2232128519460783,731.25
2019-03-31,2019,3,-0.002652991452991582,1,-0.002652991452991582,2.2173146872516845,729.31
2019-04-30,2019,4,0.034868574405945374,1,0.034868574405945374,2.294629289405515,754.74
2019-05-31,2019,5,-0.07720539523544534,1,-0.07720539523544534,2.1174715281981333,696.47
2019-06-30,2019,6,-0.008528723419530038,1,-0.008528723419530038,2.099412199185402,690.53
2019-07-31,2019,7,-0.08739663736550185,0,-0.0,2.099412199185402,630.18
2019-08-31,2019,8,-0.03114983020724238,0,-0.0,2.099412199185402,610.55
2019-09-30,2019,9,0.018360494635984104,0,0.0,2.099412199185402,621.76
2019-10-31,2019,10,0.05912249099330924,0,0.0,2.099412199185402,658.52
2019-11-30,2019,11,-0.038768754176031095,0,-0.0,2.099412199185402,632.99
2019-12-31,2019,12,0.05819997156353196,0,0.0,2.099412199185402,669.83
2020-01-31,2020,1,-0.04083125569174273,1,-0.04083125569174273,2.0136905628780988,642.48
2020-02-29,2020,2,-0.04941788071224007,1,-0.04941788071224007,1.9141782428504253,610.73
2020-03-31,2020,3,-0.06821344947849295,1,-0.06821344947849295,1.7836055419889174,569.07
2020-04-30,2020,4,0.13374453054984436,1,0.13374453054984436,2.0221530278883257,645.18
2020-05-31,2020,5,0.10617192101429063,1,0.10617192101429063,2.2368488994440936,713.68
2020-06-30,2020,6,0.034034861562605156,1,0.034034861562605156,2.312979742073139,737.97
2020-07-31,2020,7,0.1047874574847214,0,0.0,2.312979742073139,815.3
2020-08-31,2020,8,0.04040230589966898,0,0.0,2.312979742073139,848.24
2020-09-30,2020,9,-0.00010610204659067257,0,-0.0,2.312979742073139,848.15
2020-10-31,2020,10,-0.06543653834816954,0,-0.0,2.312979742073139,792.65
2020-11-30,2020,11,0.11790828234403583,0,0.0,2.312979742073139,886.11
2020-12-31,2020,12,0.09288914468858267,0,0.0,2.312979742073139,968.42
2021-01-31,2021,1,-0.04098428367856921,1,-0.04098428367856921,2.2181839241812296,928.73
2021-02-28,2021,2,-0.01592497281233507,1,-0.01592497281233507,2.182859405495885,913.94
2021-03-31,2021,3,0.046206534345799355,1,0.046206534345799355,2.2837217735879816,956.17
2021-04-30,2021,4,0.028530491439806793,1,0.028530491439806793,2.348877478100234,983.45
2021-05-31,2021,5,-0.0016981036148254747,1,-0.0016981036148254747,2.3448888407638897,981.78
2021-06-30,2021,6,0.04907413066063682,1,0.04907413066063682,2.459962222120206,1029.96
2021-07-31,2021,7,0.0011456755602159419,0,0.0,2.459962222120206,1031.14
2021-08-31,2021,8,0.006972864984386096,0,0.0,2.459962222120206,1038.33
2021-09-30,2021,9,-0.03376575847755525,0,-0.0,2.459962222120206,1003.27
2021-10-31,2021,10,-0.010904342799047062,0,-0.0,2.459962222120206,992.33
2021-11-30,2021,11,-0.026906371872260304,0,-0.0,2.459962222120206,965.63
2021-12-31,2021,12,0.07078280500812939,0,0.0,2.459962222120206,1033.98
2022-01-31,2022,1,-0.15581539294763924,1,-0.15581539294763924,2.0766622418441987,872.87
2022-02-28,2022,2,0.009394296974349015,1,0.009394296974349015,2.0961710236595006,881.07
2022-03-31,2022,3,0.07202605922344407,1,0.07202605922344407,2.247149961952067,944.53
2022-04-30,2022,4,-0.04211618476914436,1,-0.04211618476914436,2.1525085789505183,904.75
2022-05-31,2022,5,-0.012589113014644937,1,-0.012589113014644937,2.1254104051851175,893.36
2022-06-30,2022,6,-0.16557714695083725,1,-0.16557714695083725,1.7734910141949427,745.44
2022-07-31,2022,7,0.07804786434857269,0,0.0,1.7734910141949427,803.62
2022-08-31,2022,8,0.004255742763992876,0,0.0,1.7734910141949427,807.04
2022-09-30,2022,9,-0.16652210547184776,0,-0.0,1.7734910141949427,672.65
2022-10-31,2022,10,0.033717386456552534,0,0.0,1.7734910141949427,695.33
2022-11-30,2022,11,0.049199660592812,0,0.0,1.7734910141949427,729.54
2022-12-31,2022,12,-0.06887901965622178,0,-0.0,1.7734910141949427,679.29
2023-01-31,2023,1,0.090094068807137,1,0.090094068807137,1.933272035656661,740.49
2023-02-28,2023,2,0.06902186390093057,1,0.06902186390093057,2.06671007498523,791.6
2023-03-31,2023,3,0.07064173825164222,1,0.07064173825164222,2.2127060671443686,847.52
2023-04-30,2023,4,-0.005533792712856256,1,-0.005533792712856256,2.200461410434312,842.83
2023-05-31,2023,5,0.016741217090041838,1,0.016741217090041838,2.2372998126046526,856.94
2023-06-30,2023,6,0.013186454127476877,1,0.013186454127476877,2.2668018639529763,868.24
2023-07-31,2023,7,0.07800838477840233,0,0.0,2.2668018639529763,935.97
2023-08-31,2023,8,-0.008087866064083293,0,-0.0,2.2668018639529763,928.4
2023-09-30,2023,9,-0.09411891426109431,0,-0.0,2.2668018639529763,841.02
2023-10-31,2023,10,-0.12475327578416684,0,-0.0,2.2668018639529763,736.1
2023-11-30,2023,11,0.12984648824887923,0,0.0,2.2668018639529763,831.68
2023-12-31,2023,12,0.04195123124278588,0,0.0,2.2668018639529763,866.57
2024-01-31,2024,1,-0.07769712775655746,1,-0.07769712775655746,2.0906778699306194,799.24
2024-02-29,2024,2,0.07972573945247996,1,0.07972573945247996,2.257358709067774,862.96
2024-03-31,2024,3,0.04929544822471499,1,0.04929544822471499,2.368636218435234,905.5
2024-04-30,2024,4,-0.04038652678078414,1,-0.04038652678078414,2.272975228365464,868.93
2024-05-31,2024,5,-0.033316837950122524,1,-0.033316837950122524,2.197246881017369,839.98
2024-06-30,2024,6,0.0005476320864783446,1,0.0005476320864783446,2.1984501639113287,840.44
2024-07-31,2024,7,-0.04436961591547295,0,-0.0,2.1984501639113287,803.15
2024-08-31,2024,8,-0.044188507750731465,0,-0.0,2.1984501639113287,767.66
2024-09-30,2024,9,-0.004924054920146914,0,-0.0,2.1984501639113287,763.88
2024-10-31,2024,10,0.0071084463528301445,0,0.0,2.1984501639113287,769.31
