Date,Year,Month,Monthly Return,Investment,Strategy Return,Cumulative Return,Close
2004-04-30,2004,4,-0.02005678591709248,1,-0.02005678591709248,1.2164639883030495,862.84
2004-05-31,2004,5,-0.06837884196374766,1,-0.06837884196374766,1.133283589492285,803.84
2004-06-30,2004,6,-0.022454717356688025,1,-0.022454717356688025,1.107836026805263,785.79
2004-07-31,2004,7,-0.06420290408378826,0,-0.0,1.107836026805263,735.34
2004-08-31,2004,8,0.09278701009057033,0,0.0,1.107836026805263,803.57
2004-09-30,2004,9,0.0392249586221487,0,0.0,1.107836026805263,835.09
2004-10-31,2004,10,-0.00029936893029491873,0,-0.0,1.107836026805263,834.84
2004-11-30,2004,11,0.05177039911839376,0,0.0,1.107836026805263,878.06
2004-12-31,2004,12,0.02034029565177775,0,0.0,1.107836026805263,895.92
2005-01-31,2005,1,0.041052772568979545,1,0.041052772568979545,1.1533157672574212,932.7
2005-02-28,2005,2,0.084335799292377,1,0.084335799292377,1.2505815743255768,1011.36
2005-03-31,2005,3,-0.04516690397089074,1,-0.04516690397089074,1.194096676450248,965.68
2005-04-30,2005,4,-0.056312650153259924,1,-0.056312650153259924,1.1268539280601348,911.3
2005-05-31,2005,5,0.06464391528585556,1,0.06464391528585556,1.1996981779251878,970.21
2005-06-30,2005,6,0.03911524309170167,1,0.03911524309170167,1.2466246637914031,1008.16
2005-07-31,2005,7,0.10229527059196952,0,0.0,1.2466246637914031,1111.29
2005-08-31,2005,8,-0.02515994924817111,0,-0.0,1.2466246637914031,1083.33
2005-09-30,2005,9,0.127089621814221,0,0.0,1.2466246637914031,1221.01
2005-10-31,2005,10,-0.0515147296090942,0,-0.0,1.2466246637914031,1158.11
2005-11-30,2005,11,0.12030808817815242,0,0.0,1.2466246637914031,1297.44
2005-12-31,2005,12,0.06314742878283375,0,0.0,1.2466246637914031,1379.37
2006-01-31,2006,1,0.014832858478870836,1,0.014832858478870836,1.265115671005691,1399.83
2006-02-28,2006,2,-0.020173878256645406,1,-0.020173878256645406,1.2395933814782478,1371.59
2006-03-31,2006,3,-0.008741679364824728,1,-0.008741679364824728,1.228757253594606,1359.6
2006-04-30,2006,4,0.04422624301265077,1,0.04422624301265077,1.2831005704956384,1419.73
2006-05-31,2006,5,-0.071865777295683,1,-0.071865777295683,1.1908895506484352,1317.7
2006-06-30,2006,6,-0.01711315170372618,1,-0.01711315170372618,1.1705096771058061,1295.15
2006-07-31,2006,7,0.0020615372736747517,0,0.0,1.1705096771058061,1297.82
2006-08-31,2006,8,0.04231711639518587,0,0.0,1.1705096771058061,1352.74
2006-09-30,2006,9,0.013801617457900317,0,0.0,1.1705096771058061,1371.41
2006-10-31,2006,10,-0.005002151070795824,0,-0.0,1.1705096771058061,1364.55
2006-11-30,2006,11,0.04958411197830803,0,0.0,1.1705096771058061,1432.21
2006-12-31,2006,12,0.0015709986663967612,0,0.0,1.1705096771058061,1434.46
2007-01-31,2007,1,-0.05174769599709994,1,-0.05174769599709994,1.1099384981732712,1360.23
2007-02-28,2007,2,0.041985546561978504,1,0.041985546561978504,1.1565398726692575,1417.34
2007-03-31,2007,3,0.024842310243131438,1,0.024842310243131438,1.185270994994659,1452.55
2007-04-30,2007,4,0.061746583594368465,1,0.061746583594368465,1.258457429569077,1542.24
2007-05-31,2007,5,0.10288281979458458,1,0.10288281979458458,1.3879310785145884,1700.91
2007-06-30,2007,6,0.025098329717621715,1,0.025098329717621715,1.4227658303484818,1743.6
2007-07-31,2007,7,0.10878068364303739,0,0.0,1.4227658303484818,1933.27
2007-08-31,2007,8,-0.031051017188494123,0,-0.0,1.4227658303484818,1873.24
2007-09-30,2007,9,0.03909803335397499,0,0.0,1.4227658303484818,1946.48
2007-10-31,2007,10,0.06081233816941345,0,0.0,1.4227658303484818,2064.85
2007-11-30,2007,11,-0.07693052764123298,0,-0.0,1.4227658303484818,1906.0
2007-12-31,2007,12,-0.004653725078698767,0,-0.0,1.4227658303484818,1897.13
2008-01-31,2008,1,-0.14361166604291753,1,-0.14361166604291753,1.2184400590632014,1624.68
2008-02-29,2008,2,0.05351207622424092,1,0.05351207622424092,1.2836413163784601,1711.62
2008-03-31,2008,3,-0.004457765158154214,1,-0.004457765158154214,1.277919144842741,1703.99
2008-04-30,2008,4,0.07129149818954339,1,0.07129149818954339,1.36902391524368,1825.47
2008-05-31,2008,5,0.014544199575999617,1,0.014544199575999617,1.3889352722913004,1852.02
2008-06-30,2008,6,-0.09562531722119627,1,-0.09562531722119627,1.2561178962787363,1674.92
2008-07-31,2008,7,-0.04791273613068081,0,-0.0,1.2561178962787363,1594.67
2008-08-31,2008,8,-0.07552032708961731,0,-0.0,1.2561178962787363,1474.24
2008-09-30,2008,9,-0.01775830258302591,0,-0.0,1.2561178962787363,1448.06
2008-10-31,2008,10,-0.23134400508266229,0,-0.0,1.2561178962787363,1113.06
2008-11-30,2008,11,-0.03323270982696347,0,-0.0,1.2561178962787363,1076.07
2008-12-31,2008,12,0.04497848652968672,0,0.0,1.2561178962787363,1124.47
2009-01-31,2009,1,0.033473547537951065,1,0.033473547537951065,1.2981646183930937,1162.11
2009-02-28,2009,2,-0.08525871044909683,1,-0.08525871044909683,1.1874847770782546,1063.03
2009-03-31,2009,3,0.1347374956492291,1,0.1347374956492291,1.3474835020633618,1206.26
2009-04-30,2009,4,0.13521131431034772,1,0.13521131431034772,1.529678517388859,1369.36
2009-05-31,2009,5,0.01937401413799167,1,0.01937401413799167,1.5593145306113327,1395.89
2009-06-30,2009,6,-0.0041693829743032484,1,-0.0041693829743032484,1.552813151155818,1390.07
2009-07-31,2009,7,0.12029610019639292,0,0.0,1.552813151155818,1557.29
2009-08-31,2009,8,0.022192398333001462,0,0.0,1.552813151155818,1591.85
2009-09-30,2009,9,0.05106636931871744,0,0.0,1.552813151155818,1673.14
2009-10-31,2009,10,-0.055255388072725564,0,-0.0,1.552813151155818,1580.69
2009-11-30,2009,11,-0.015872815036471533,0,-0.0,1.552813151155818,1555.6
2009-12-31,2009,12,0.08174980714836733,0,0.0,1.552813151155818,1682.77
2010-01-31,2010,1,-0.047742709936592576,1,-0.047742709936592576,1.4786776432944595,1602.43
2010-02-28,2010,2,-0.004898809932415205,1,-0.004898809932415205,1.4714338825686484,1594.58
2010-03-31,2010,3,0.061627513200968265,1,0.061627513200968265,1.5621146935909997,1692.85
2010-04-30,2010,4,0.028773961071565823,1,0.028773961071565823,1.6070629209737082,1741.56
2010-05-31,2010,5,-0.05759778589310727,1,-0.05759778589310727,1.514499654934713,1641.25
2010-06-30,2010,6,0.03475399847677063,1,0.03475399847677063,1.5671345736353837,1698.29
2010-07-31,2010,7,0.03594203581249378,0,0.0,1.5671345736353837,1759.33
2010-08-31,2010,8,-0.009424042106938368,0,-0.0,1.5671345736353837,1742.75
2010-09-30,2010,9,0.0746291780232391,0,0.0,1.5671345736353837,1872.81
2010-10-31,2010,10,0.005414323930350795,0,0.0,1.5671345736353837,1882.95
2010-11-30,2010,11,0.011513847951353018,0,0.0,1.5671345736353837,1904.63
2010-12-31,2010,12,0.07684957183284946,0,0.0,1.5671345736353837,2051.0
2011-01-31,2011,1,0.009132130667966809,1,0.009132130667966809,1.5814458513361105,2069.73
2011-02-28,2011,2,-0.06301788155943044,1,-0.06301788155943044,1.4817864839839587,1939.3
2011-03-31,2011,3,0.08631980611560874,1,0.08631980611560874,1.6096940059861837,2106.7
2011-04-30,2011,4,0.04066074903878114,1,0.04066074903878114,1.6751453699928183,2192.36
2011-05-31,2011,5,-0.0227562991479503,1,-0.0227562991479503,1.6370252608369578,2142.47
2011-06-30,2011,6,-0.019500856488072094,1,-0.019500856488072094,1.6051018661580274,2100.69
2011-07-31,2011,7,0.015480627793724944,0,0.0,1.6051018661580274,2133.21
2011-08-31,2011,8,-0.11864748430768657,0,-0.0,1.6051018661580274,1880.11
2011-09-30,2011,9,-0.05875188153884603,0,-0.0,1.6051018661580274,1769.65
2011-10-31,2011,10,0.07876133698753973,0,0.0,1.6051018661580274,1909.03
2011-11-30,2011,11,-0.03222579006092097,0,-0.0,1.6051018661580274,1847.51
2011-12-31,2011,12,-0.01178342742393812,0,-0.0,1.6051018661580274,1825.74
2012-01-31,2012,1,0.07123139110716759,1,0.07123139110716759,1.7194355049531744,1955.79
2012-02-29,2012,2,0.03807157210129919,1,0.03807157210129919,1.784897117753533,2030.25
2012-03-31,2012,3,-0.007984238394286414,1,-0.007984238394286414,1.7706460736561143,2014.04
2012-04-30,2012,4,-0.015913288713233054,1,-0.015913288713233054,1.742469271477072,1981.99
2012-05-31,2012,5,-0.06988935362943305,1,-0.06988935362943305,1.6206892203743903,1843.47
2012-06-30,2012,6,0.005717478450964819,1,0.005717478450964819,1.6299554760675918,1854.01
2012-07-31,2012,7,0.015091612235101248,0,0.0,1.6299554760675918,1881.99
2012-08-31,2012,8,0.012290182200755506,0,0.0,1.6299554760675918,1905.12
2012-09-30,2012,9,0.047813261106911975,0,0.0,1.6299554760675918,1996.21
2012-10-31,2012,10,-0.04215488350424057,0,-0.0,1.6299554760675918,1912.06
2012-11-30,2012,11,0.010899239563612051,0,0.0,1.6299554760675918,1932.9
2012-12-31,2012,12,0.03318847327849328,0,0.0,1.6299554760675918,1997.05
2013-01-31,2013,1,-0.017580931874514816,1,-0.017580931874514816,1.6012993398843551,1961.94
2013-02-28,2013,2,0.032901108086893505,1,0.032901108086893505,1.6539838625453616,2026.49
2013-03-31,2013,3,-0.01065882387773931,1,-0.01065882387773931,1.6363543398578675,2004.89
2013-04-30,2013,4,-0.020420072921706445,1,-0.020420072921706445,1.602939864912219,1963.95
2013-05-31,2013,5,0.018890501285674155,1,0.018890501285674155,1.6332202024912017,2001.05
2013-06-30,2013,6,-0.06882886484595585,1,-0.06882886484595585,1.52080750991025,1863.32
2013-07-31,2013,7,0.027214863791511945,0,0.0,1.52080750991025,1914.03
2013-08-31,2013,8,0.006441905299289896,0,0.0,1.52080750991025,1926.36
2013-09-30,2013,9,0.03664943208953675,0,0.0,1.52080750991025,1996.96
2013-10-31,2013,10,0.01659021713003761,0,0.0,1.52080750991025,2030.09
2013-11-30,2013,11,0.0072804653980858,0,0.0,1.52080750991025,2044.87
2013-12-31,2013,12,-0.016397130379926295,0,-0.0,1.52080750991025,2011.34
2014-01-31,2014,1,-0.03489713325444721,1,-0.03489713325444721,1.467735687582548,1941.15
2014-02-28,2014,2,0.020008757695180623,1,0.020008757695180623,1.4971032553159564,1979.99
2014-03-31,2014,3,0.002838398173728107,1,0.002838398173728107,1.5013526304617277,1985.61
2014-04-30,2014,4,-0.011996313475455822,1,-0.011996313475455822,1.4833419336695086,1961.79
2014-05-31,2014,5,0.016908027872504228,1,0.016908027872504228,1.508422320428447,1994.96
2014-06-30,2014,6,0.00363415807835743,1,0.00363415807835743,1.5139041655898067,2002.21
2014-07-31,2014,7,0.03691420979817295,0,0.0,1.5139041655898067,2076.12
2014-08-31,2014,8,-0.00365104136562433,0,-0.0,1.5139041655898067,2068.54
2014-09-30,2014,9,-0.023422317189902064,0,-0.0,1.5139041655898067,2020.09
2014-10-31,2014,10,-0.02755322782648295,0,-0.0,1.5139041655898067,1964.43
2014-11-30,2014,11,0.008323024999618234,0,0.0,1.5139041655898067,1980.78
2014-12-31,2014,12,-0.032911277375579306,0,-0.0,1.5139041655898067,1915.59
2015-01-31,2015,1,0.01757683011500366,1,0.01757683011500366,1.5405138019187752,1949.26
2015-02-28,2015,2,0.018745575243938717,1,0.018745575243938717,1.5693916193069697,1985.8
2015-03-31,2015,3,0.027812468526538403,1,0.027812468526538403,1.6130402743247578,2041.03
2015-04-30,2015,4,0.04220418122222602,1,0.04220418122222602,1.681117318381109,2127.17
2015-05-31,2015,5,-0.005815238086283592,1,-0.005815238086283592,1.6713412209237481,2114.8
2015-06-30,2015,6,-0.01919803291091371,1,-0.01919803291091371,1.6392547571590874,2074.2
2015-07-31,2015,7,-0.021232282325715834,0,-0.0,1.6392547571590874,2030.16
2015-08-31,2015,8,-0.043676360483902776,0,-0.0,1.6392547571590874,1941.49
2015-09-30,2015,9,0.010981256663696426,0,0.0,1.6392547571590874,1962.81
2015-10-31,2015,10,0.03396151435951533,0,0.0,1.6392547571590874,2029.47
2015-11-30,2015,11,-0.018477730639033796,0,-0.0,1.6392547571590874,1991.97
2015-12-31,2015,12,-0.015391798069248064,0,-0.0,1.6392547571590874,1961.31
2016-01-31,2016,1,-0.025110767803152023,1,-0.025110767803152023,1.5980918115818532,1912.06
2016-02-29,2016,2,0.0024057822453271704,1,0.0024057822453271704,1.6019364724885596,1916.66
2016-03-31,2016,3,0.04131666544927093,1,0.04131666544927093,1.6681231457933547,1995.85
2016-04-30,2016,4,-0.0008517674173910139,1,-0.0008517674173910139,1.6667022928495723,1994.15
2016-05-31,2016,5,-0.0053907679963894894,1,-0.0053907679963894894,1.6577174874697698,1983.4
2016-06-30,2016,6,-0.006579610769385957,1,-0.006579610769385957,1.6468103516366142,1970.35
2016-07-31,2016,7,0.023264902174740643,0,0.0,1.6468103516366142,2016.19
2016-08-31,2016,8,0.009155883126094277,0,0.0,1.6468103516366142,2034.65
2016-09-30,2016,9,0.004413535497505672,0,0.0,1.6468103516366142,2043.63
2016-10-31,2016,10,-0.017341691010603677,0,-0.0,1.6468103516366142,2008.19
2016-11-30,2016,11,-0.012304612611356514,0,-0.0,1.6468103516366142,1983.48
2016-12-31,2016,12,0.021668985822897113,0,0.0,1.6468103516366142,2026.46
2017-01-31,2017,1,0.020286608173859966,1,0.020286608173859966,1.6802185479769227,2067.57
2017-02-28,2017,2,0.011641685650304323,1,0.011641685650304323,1.6997791241362807,2091.64
2017-03-31,2017,3,0.03279244994358499,1,0.03279244994358499,1.7555190459796706,2160.23
2017-04-30,2017,4,0.02092832707628367,1,0.02092832707628367,1.7922591227625786,2205.44
2017-05-31,2017,5,0.0643590394660476,1,0.0643590394660476,1.9076071983778393,2347.38
2017-06-30,2017,6,0.01891896497371537,1,0.01891896497371537,1.943697152147557,2391.79
2017-07-31,2017,7,0.004565618218990819,0,0.0,1.943697152147557,2402.71
2017-08-31,2017,8,-0.016448094027160964,0,-0.0,1.943697152147557,2363.19
2017-09-30,2017,9,0.013236345786838966,0,0.0,1.943697152147557,2394.47
2017-10-31,2017,10,0.0538574298278951,0,0.0,1.943697152147557,2523.43
2017-11-30,2017,11,-0.018649219514708104,0,-0.0,1.943697152147557,2476.37
2017-12-31,2017,12,-0.0035858938688484443,0,-0.0,1.943697152147557,2467.49
2018-01-31,2018,1,0.040109585043911045,1,0.040109585043911045,2.021658038371227,2566.46
2018-02-28,2018,2,-0.05419916928376045,1,-0.05419916928376045,1.9120858521156698,2427.36
2018-03-31,2018,3,0.00761732911475832,1,0.00761732911475832,1.926650839346908,2445.85
2018-04-30,2018,4,0.02842774495574152,1,0.02842774495574152,1.981421178026627,2515.38
2018-05-31,2018,5,-0.03672208572859759,1,-0.03672208572859759,1.9086592596626746,2423.01
2018-06-30,2018,6,-0.039983326523621465,1,-0.039983326523621465,1.8323447132612483,2326.13
2018-07-31,2018,7,-0.013270969378323616,0,-0.0,1.8323447132612483,2295.26
2018-08-31,2018,8,0.012033495116021697,0,0.0,1.8323447132612483,2322.88
2018-09-30,2018,9,0.0086917963906874,0,0.0,1.8323447132612483,2343.07
2018-10-31,2018,10,-0.1337476046383591,0,-0.0,1.8323447132612483,2029.69
2018-11-30,2018,11,0.03309372367208785,0,0.0,1.8323447132612483,2096.86
2018-12-31,2018,12,-0.026620756750569963,0,-0.0,1.8323447132612483,2041.04
2019-01-31,2019,1,0.08025810371183306,1,0.08025810371183306,1.9794052252939984,2204.85
2019-02-28,2019,2,-0.004267864027031276,1,-0.004267864027031276,1.9709573929380484,2195.44
2019-03-31,2019,3,-0.024947163211019197,1,-0.024947163211019197,1.921787597174458,2140.67
2019-04-30,2019,4,0.029392666781895338,1,0.029392666781895338,1.9782740596437862,2203.59
2019-05-31,2019,5,-0.07344832750194008,1,-0.07344832750194008,1.8329731386224768,2041.74
2019-06-30,2019,6,0.043531497644166084,1,0.043531497644166084,1.9127652044882408,2130.62
2019-07-31,2019,7,-0.04978363105574901,0,-0.0,1.9127652044882408,2024.55
2019-08-31,2019,8,-0.028035859820700892,0,-0.0,1.9127652044882408,1967.79
2019-09-30,2019,9,0.04840963720722247,0,0.0,1.9127652044882408,2063.05
2019-10-31,2019,10,0.009902813795109155,0,0.0,1.9127652044882408,2083.48
2019-11-30,2019,11,0.0021502486224969086,0,0.0,1.9127652044882408,2087.96
2019-12-31,2019,12,0.052544110040422254,0,0.0,1.9127652044882408,2197.67
2020-01-31,2020,1,-0.03579245291604283,1,-0.03579245291604283,1.8443026459671505,2119.01
2020-02-29,2020,2,-0.06229324071146447,1,-0.06229324071146447,1.729415057297128,1987.01
2020-03-31,2020,3,-0.11694455488397137,1,-0.11694455488397137,1.5271693832118776,1754.64
2020-04-30,2020,4,0.10994847946017416,1,0.10994847946017416,1.6950793347741555,1947.56
2020-05-31,2020,5,0.04212450450820504,1,0.04212450450820504,1.7664837118536145,2029.6
2020-06-30,2020,6,0.03879089475758768,1,0.03879089475758768,1.835007195611121,2108.33
2020-07-31,2020,7,0.06689654845304105,0,0.0,1.835007195611121,2249.37
2020-08-31,2020,8,0.03414289334346954,0,0.0,1.835007195611121,2326.17
2020-09-30,2020,9,0.000739412854606325,0,0.0,1.835007195611121,2327.89
2020-10-31,2020,10,-0.026092298175600992,0,-0.0,1.835007195611121,2267.15
2020-11-30,2020,11,0.1429945085239177,0,0.0,1.835007195611121,2591.34
2020-12-31,2020,12,0.10887417320768389,0,0.0,1.835007195611121,2873.47
2021-01-31,2021,1,0.035754679881815354,1,0.035754679881815354,1.9006172904710243,2976.21
2021-02-28,2021,2,0.012344559019692669,1,0.012344559019692669,1.9240795727870923,3012.95
2021-03-31,2021,3,0.016087223485288682,1,0.016087223485288682,1.955032670877997,3061.42
2021-04-30,2021,4,0.02823526337451243,1,0.02823526337451243,2.010233533246014,3147.86
2021-05-31,2021,5,0.017808924157999284,1,0.017808924157999284,2.0460336297794592,3203.92
2021-06-30,2021,6,0.028952033758645523,1,0.028952033758645523,2.1052704645001583,3296.68
2021-07-31,2021,7,-0.02862273560066486,0,-0.0,2.1052704645001583,3202.32
2021-08-31,2021,8,-0.0009524344849984878,0,-0.0,2.1052704645001583,3199.27
2021-09-30,2021,9,-0.040774926780171694,0,-0.0,2.1052704645001583,3068.82
2021-10-31,2021,10,-0.03197971858890403,0,-0.0,2.1052704645001583,2970.68
2021-11-30,2021,11,-0.044323185263979825,0,-0.0,2.1052704645001583,2839.01
2021-12-31,2021,12,0.04883392450185098,0,0.0,2.1052704645001583,2977.65
2022-01-31,2022,1,-0.10555639514382142,1,-0.10555639514382142,1.8830457034647632,2663.34
2022-02-28,2022,2,0.013456787342209342,1,0.013456787342209342,1.9083854490519494,2699.18
2022-03-31,2022,3,0.02166213442601106,1,0.02166213442601106,1.9497251511859561,2757.65
2022-04-30,2022,4,-0.022700487734121366,1,-0.022700487734121366,1.9054654393065513,2695.05
2022-05-31,2022,5,-0.003395113263204852,1,-0.003395113263204852,1.8989961683209833,2685.9
2022-06-30,2022,6,-0.13152388398674564,1,-0.13152388398674564,1.6492328165874597,2332.64
2022-07-31,2022,7,0.05095514095616993,0,0.0,1.6492328165874597,2451.5
2022-08-31,2022,8,0.008382622883948754,0,0.0,1.6492328165874597,2472.05
2022-09-30,2022,9,-0.12805566230456522,0,-0.0,1.6492328165874597,2155.49
2022-10-31,2022,10,0.06407823743093233,0,0.0,1.6492328165874597,2293.61
2022-11-30,2022,11,0.07800803100788722,0,0.0,1.6492328165874597,2472.53
2022-12-31,2022,12,-0.09550136904304507,0,-0.0,1.6492328165874597,2236.4
2023-01-31,2023,1,0.08436773385798602,1,0.08436773385798602,1.7883748519271672,2425.08
2023-02-28,2023,2,-0.005043132597687516,1,-0.005043132597687516,1.7793558404145287,2412.85
2023-03-31,2023,3,0.02652879375012951,1,0.02652879375012951,1.826560004512974,2476.86
2023-04-30,2023,4,0.009960191532827789,1,0.009960191532827789,1.844752892004126,2501.53
2023-05-31,2023,5,0.030217506885785728,1,0.030217506885785728,1.9004967252208338,2577.12
2023-06-30,2023,6,-0.004982305829763334,1,-0.004982305829763334,1.89102786930732,2564.28
2023-07-31,2023,7,0.026635156847146124,0,0.0,1.89102786930732,2632.58
2023-08-31,2023,8,-0.02898677343138667,0,-0.0,1.89102786930732,2556.27
2023-09-30,2023,9,-0.035676982478376584,0,-0.0,1.89102786930732,2465.07
2023-10-31,2023,10,-0.07589236816804401,0,-0.0,1.89102786930732,2277.99
2023-11-30,2023,11,0.11295045193350295,0,0.0,1.89102786930732,2535.29
2023-12-31,2023,12,0.047327919094068305,0,0.0,1.89102786930732,2655.28
2024-01-31,2024,1,-0.059575637974149664,1,-0.059575637974149664,1.7783686775664393,2497.09
2024-02-29,2024,2,0.05817571653404552,1,0.05817571653404552,1.88182654964557,2642.36
2024-03-31,2024,3,0.03946093643561066,1,0.03946093643561066,1.9560851875039784,2746.63
2024-04-30,2024,4,-0.019867983674539458,1,-0.019867983674539458,1.9172217189326408,2692.06
2024-05-31,2024,5,-0.020631040912906795,1,-0.020631040912906795,1.877667439210228,2636.52
2024-06-30,2024,6,0.06117913006538922,1,0.06117913006538922,1.9925414996932167,2797.82
2024-07-31,2024,7,-0.009696835393270486,0,-0.0,1.9925414996932167,2770.69
2024-08-31,2024,8,-0.034785558831915586,0,-0.0,1.9925414996932167,2674.31
2024-09-30,2024,9,-0.030303143614614614,0,-0.0,1.9925414996932167,2593.27
2024-10-31,2024,10,-0.0085991817280886,0,-0.0,1.9925414996932167,2570.97
