Date,Close,Daily Return,Investment,Strategy Return,Cumulative Return
2002-01-25,764.7,0.01946407145713902,1,0.01946407145713902,1.0237036573408047
2002-01-28,799.9,0.04603112331633308,1,0.04603112331633308,1.0708258866312406
2002-01-29,790.9,-0.011251406425803245,1,-0.011251406425803245,1.0587775893694813
2002-01-30,762.0,-0.03654064989252748,1,-0.03654064989252748,1.0200891681622768
2002-01-31,773.6,0.01522309711286085,1,0.01522309711286085,1.0356180846329885
2002-02-01,759.8,-0.017838676318510993,1,-0.017838676318510993,1.0171440288316242
2002-02-04,742.8,-0.022374309028691752,1,-0.022374309028691752,0.9943861340038569
2002-02-05,743.5,0.0009423801830910072,1,0.0009423801830910072,0.9953232237908826
2002-02-06,747.4,0.005245460659045076,1,0.005245460659045076,1.0005441526043115
2002-02-07,724.5,-0.03063955044153066,1,-0.03063955044153066,0.9698879295716132
2002-02-08,728.8,0.005935127674258078,1,0.005935127674258078,0.9756443382633425
2002-02-14,751.9,0.03169593852908892,1,0.03169593852908892,1.0065683012351911
2002-02-15,753.0,0.0014629605000664458,1,0.0014629605000664458,1.0080408709005173
2002-02-18,760.5,0.009960159362549792,1,0.009960159362549792,1.01808111861865
2002-02-19,758.5,-0.002629848783694988,1,-0.002629848783694988,1.015403719227148
2002-02-20,756.7,-0.0023731048121291565,1,-0.0023731048121291565,1.0129940597747962
2002-02-21,763.0,0.00832562442183149,1,0.00832562442183149,1.0214278678580275
2002-02-22,770.6,0.009960681520314596,1,0.009960681520314596,1.0316019855457352
2002-02-25,771.1,0.0006488450558006509,1,0.0006488450558006509,1.0322713353936108
2002-02-26,770.0,-0.0014265335235378318,1,-0.0014265335235378318,1.0307987657282847
2002-02-27,775.4,0.007012987012986915,1,0.007012987012986915,1.03802774408534
2002-02-28,787.1,0.0150889863296364,1,0.0150889863296364,1.053690530525627
2002-03-04,830.4,0.05501206962266547,1,0.05501206962266547,1.1116562273516462
2002-03-05,836.2,0.006984585741811156,1,0.006984585741811156,1.1194206855870021
2002-03-06,841.4,0.006218607988519365,1,0.006218607988519365,1.1263819240049073
2002-03-07,837.3,-0.004872830995959143,1,-0.004872830995959143,1.120893255252328
2002-03-08,840.9,0.004299534217126588,1,0.004299534217126588,1.125712574157032
2002-03-11,865.4,0.029135450112974137,1,0.029135450112974137,1.1585107167029318
2002-03-12,866.0,0.000693321007626535,1,0.000693321007626535,1.1593139365203824
2002-03-13,869.6,0.004157043879907674,1,0.004157043879907674,1.164133255425086
2002-03-14,874.9,0.006094756209751528,1,0.006094756209751528,1.1712283638125665
2002-03-15,893.5,0.021259572522573933,1,0.021259572522573933,1.1961281781535353
2002-03-18,917.8,0.027196418578623316,1,0.027196418578623316,1.228658580760285
2002-03-19,925.8,0.008716495968620563,1,0.008716495968620563,1.239368178326293
2002-03-20,916.6,-0.009937351479801126,1,-0.009937351479801126,1.2270521411253839
2002-03-21,918.4,0.0019637791839406393,1,0.0019637791839406393,1.2294618005777356
2002-03-22,943.0,0.026785714285714413,1,0.026785714285714413,1.2623938130932109
2002-03-25,936.3,-0.007104984093319278,1,-0.007104984093319278,1.253424525131679
2002-03-26,925.6,-0.011427961123571473,1,-0.011427961123571473,1.2391004383871431
2002-03-27,931.0,0.00583405358686262,1,0.00583405358686262,1.2463294167441987
2002-03-28,918.5,-0.013426423200859294,1,-0.013426423200859294,1.229595670547311
2002-03-29,927.3,0.009580838323353325,1,0.009580838323353325,1.24137622786992
2002-04-01,877.0,-0.05424350264207911,1,-0.05424350264207911,1.1740396331736438
2002-04-02,884.2,0.00820980615735456,1,0.00820980615735456,1.1836782709830511
2002-04-03,878.7,-0.006220312146573148,1,-0.006220312146573148,1.1763154226564205
2002-04-04,882.0,0.0037555479685900117,1,0.0037555479685900117,1.180733131652399
2002-04-08,879.9,-0.0023809523809523725,1,-0.0023809523809523725,1.177921862291322
2002-04-09,862.1,-0.020229571542220603,1,-0.020229571542220603,1.1540930077069538
2002-04-10,835.4,-0.030970885048138275,1,-0.030970885048138275,1.1183497258304016
2002-04-11,846.1,0.012808235575772153,1,0.012808235575772153,1.1326738125749376
2002-04-12,842.4,-0.0043730055548990565,1,-0.0043730055548990565,1.1277206237006587
2002-04-15,858.2,0.01875593542260212,1,0.01875593542260212,1.148872078893525
2002-04-16,865.1,0.00804008389652755,1,0.00804008389652755,1.1581091067942069
2002-04-17,874.3,0.01063460871575539,1,0.01063460871575539,1.1704251439951163
2002-04-18,876.8,0.0028594304014639693,1,0.0028594304014639693,1.1737718932344938
2002-04-19,858.8,-0.020529197080291994,1,-0.020529197080291994,1.1496752987109755
2002-04-22,824.5,-0.03993945039590119,1,-0.03993945039590119,1.1037578991467156
2002-04-23,810.2,-0.017343844754396542,1,-0.017343844754396542,1.0846144934974762
2002-04-24,794.8,-0.01900765243149849,1,-0.01900765243149849,1.0639985181829104
2002-04-25,757.3,-0.047181680926019154,1,-0.047181680926019154,1.0137972795922472
2002-04-26,767.8,0.013865046877063358,1,0.013865046877063358,1.027853626397633
2002-04-29,737.0,-0.04011461318051568,1,-0.04011461318051568,0.9866216757685017
2002-04-30,733.4,-0.004884667571234735,1,-0.004884667571234735,0.981802356863798
2002-05-02,763.1,0.0404963185164986,1,0.0404963185164986,1.0215617378276034
2002-05-03,764.8,0.002227755209015747,1,0.002227755209015747,1.02383752731038
2002-05-06,755.0,-0.012813807531380728,1,-0.012813807531380728,1.0107182702920199
2002-05-07,748.2,-0.009006622516556262,1,-0.009006622516556262,1.001615112360913
2002-05-08,767.8,0.026196204223469577,1,0.026196204223469577,1.0278536263976328
2002-05-09,780.2,0.016150039072675204,1,0.016150039072675204,1.0444535026249455
2002-05-10,769.9,-0.013201743142783995,1,-0.013201743142783995,1.03066489575871
2002-05-13,766.3,-0.004675931939212896,1,-0.004675931939212896,1.0258455768540062
2002-05-14,766.6,0.00039149158293105835,1,0.00039149158293105835,1.0262471867627316
2002-05-15,783.4,0.021914949126010885,1,0.021914949126010885,1.0487373416513488
2002-05-16,779.9,-0.004467704876180756,1,-0.004467704876180756,1.0440518927162201
2002-05-17,794.7,0.018976791896397005,1,0.018976791896397005,1.0638646482133352
2002-05-20,793.5,-0.0015100037750095385,1,-0.0015100037750095385,1.0622582085784338
2002-05-21,766.5,-0.03402646502835538,1,-0.03402646502835538,1.0261133167931562
2002-05-22,774.2,0.010045662100456765,1,0.010045662100456765,1.0364213044504391
2002-05-23,755.3,-0.024412296564195413,1,-0.024412296564195413,1.0111198802007448
2002-05-24,755.7,0.0005295908910367686,1,0.0005295908910367686,1.0116553600790454
2002-05-27,743.9,-0.01561466190287164,1,-0.01561466190287164,0.9958587036691833
2002-05-28,740.7,-0.004301653448044007,1,-0.004301653448044007,0.9915748646427801
2002-05-29,724.7,-0.021601188065343613,1,-0.021601188065343613,0.9701556695107638
2002-05-30,703.8,-0.028839519801297175,1,-0.028839519801297175,0.9421768458695674
2002-05-31,697.8,-0.008525149190110826,1,-0.008525149190110826,0.9341446476950613
2002-06-03,698.0,0.00028661507595306723,1,0.00028661507595306723,0.9344123876342116
2002-06-04,698.8,0.0011461318051575464,1,0.0011461318051575464,0.9354833473908124
2002-06-05,710.5,0.01674298797939322,1,0.01674298797939322,0.9511461338310994
2002-06-07,697.2,-0.01871921182266001,1,-0.01871921182266001,0.9333414278776109
2002-06-10,712.5,0.021944922547332046,1,0.021944922547332046,0.9538235332226014
2002-06-11,713.6,0.0015438596491228473,1,0.0015438596491228473,0.9552961028879275
2002-06-12,724.0,0.01457399103139001,1,0.01457399103139001,0.969218579723738
2002-06-14,715.5,-0.011740331491712719,1,-0.011740331491712719,0.9578396323098544
2002-06-17,704.6,-0.015234102026554841,1,-0.015234102026554841,0.9432478056261683
2002-06-18,701.8,-0.003973885892705198,1,-0.003973885892705198,0.9394994464780653
2002-06-19,662.6,-0.05585636933599303,1,-0.05585636933599303,0.8870224184046255
2002-06-20,657.7,-0.007395110172049413,1,-0.007395110172049413,0.8804627898954456
2002-06-21,658.1,0.0006081800212862642,1,0.0006081800212862642,0.880998269773746
2002-06-24,639.1,-0.028870992250417893,1,-0.028870992250417893,0.8555629755544766
2002-06-25,618.8,-0.03176341730558607,1,-0.03176341730558607,0.8283873717307308
2002-06-26,566.3,-0.08484162895927605,1,-0.08484162895927605,0.7581056377038023
2002-06-27,572.3,0.01059509094119715,1,0.01059509094119715,0.7661378358783084
2002-06-28,608.5,0.06325353835401026,1,0.06325353835401026,0.8145987648644955
2002-07-02,610.5,0.0032867707477404196,0,0.0,0.8145987648644955
2002-07-03,621.5,0.018018018018018056,0,0.0,0.8145987648644955
2002-07-04,637.1,0.025100563153660493,0,0.0,0.8145987648644955
2002-07-05,649.8,0.01993407628315791,0,0.0,0.8145987648644955
2002-07-08,652.9,0.0047706986765159165,0,0.0,0.8145987648644955
2002-07-09,669.1,0.024812375555215205,0,0.0,0.8145987648644955
2002-07-10,674.5,0.00807054251980266,0,0.0,0.8145987648644955
2002-07-11,656.2,-0.027131208302446197,0,-0.0,0.8145987648644955
2002-07-12,668.2,0.018287107589149754,0,0.0,0.8145987648644955
2002-07-15,657.4,-0.016162825501346956,0,-0.0,0.8145987648644955
2002-07-16,642.2,-0.02312138728323687,0,-0.0,0.8145987648644955
2002-07-18,644.7,0.0038928682653378566,0,0.0,0.8145987648644955
2002-07-19,631.4,-0.020629750271444203,0,-0.0,0.8145987648644955
2002-07-22,592.8,-0.06113398796325631,0,-0.0,0.8145987648644955
2002-07-23,616.1,0.0393049932523617,0,0.0,0.8145987648644955
2002-07-24,595.4,-0.033598441811394375,0,-0.0,0.8145987648644955
2002-07-25,602.3,0.011588847833389204,0,0.0,0.8145987648644955
2002-07-26,583.3,-0.03154574132492116,0,-0.0,0.8145987648644955
2002-07-29,575.4,-0.013543631064632189,0,-0.0,0.8145987648644955
2002-07-30,591.6,0.028154327424400494,0,0.0,0.8145987648644955
2002-07-31,586.2,-0.009127789046653123,0,-0.0,0.8145987648644955
2002-08-01,584.2,-0.003411804844762889,0,-0.0,0.8145987648644955
2002-08-02,576.0,-0.01403628894214315,0,-0.0,0.8145987648644955
2002-08-05,552.4,-0.0409722222222223,0,-0.0,0.8145987648644955
2002-08-06,544.3,-0.014663287472845843,0,-0.0,0.8145987648644955
2002-08-07,553.4,0.01671872129340435,0,0.0,0.8145987648644955
2002-08-08,564.7,0.020419226599205142,0,0.0,0.8145987648644955
2002-08-09,562.3,-0.004250044271294606,0,-0.0,0.8145987648644955
2002-08-12,566.9,0.008180686466299214,0,0.0,0.8145987648644955
2002-08-13,579.1,0.02152055036161582,0,0.0,0.8145987648644955
2002-08-14,579.4,0.0005180452426176707,0,0.0,0.8145987648644955
2002-08-16,582.0,0.004487400759406235,0,0.0,0.8145987648644955
2002-08-19,583.4,0.002405498281786933,0,0.0,0.8145987648644955
2002-08-20,591.5,0.013884127528282608,0,0.0,0.8145987648644955
2002-08-21,595.4,0.00659340659340657,0,0.0,0.8145987648644955
2002-08-22,600.1,0.007893852872018936,0,0.0,0.8145987648644955
2002-08-23,598.5,-0.002666222296283993,0,-0.0,0.8145987648644955
2002-08-26,594.0,-0.007518796992481258,0,-0.0,0.8145987648644955
2002-08-27,591.8,-0.0037037037037037646,0,-0.0,0.8145987648644955
2002-08-28,586.5,-0.008955728286583198,0,-0.0,0.8145987648644955
2002-08-29,584.4,-0.003580562659846631,0,-0.0,0.8145987648644955
2002-08-30,591.1,0.011464750171115812,0,0.0,0.8145987648644955
2002-09-02,595.4,0.007274572830316295,0,0.0,0.8145987648644955
2002-09-03,590.1,-0.008901578770574292,0,-0.0,0.8145987648644955
2002-09-04,581.0,-0.01542111506524324,0,-0.0,0.8145987648644955
2002-09-05,580.6,-0.000688468158347666,0,-0.0,0.8145987648644955
2002-09-06,562.2,-0.031691353771959974,0,-0.0,0.8145987648644955
2002-09-09,536.6,-0.045535396655994376,0,-0.0,0.8145987648644955
2002-09-10,542.4,0.01080879612374197,0,0.0,0.8145987648644955
2002-09-11,549.0,0.012168141592920456,0,0.0,0.8145987648644955
2002-09-12,552.7,0.006739526411657648,0,0.0,0.8145987648644955
2002-09-13,542.8,-0.017912068029672712,0,-0.0,0.8145987648644955
2002-09-16,534.5,-0.0152910832719233,0,-0.0,0.8145987648644955
2002-09-17,552.2,0.03311506080449034,0,0.0,0.8145987648644955
2002-09-18,537.8,-0.026077508149221496,0,-0.0,0.8145987648644955
2002-09-19,536.8,-0.0018594272963926572,0,-0.0,0.8145987648644955
2002-09-23,518.3,-0.03446348733233984,0,-0.0,0.8145987648644955
2002-09-24,504.1,-0.02739726027397249,0,-0.0,0.8145987648644955
2002-09-25,487.9,-0.03213648085697296,0,-0.0,0.8145987648644955
2002-09-26,486.3,-0.003279360524697572,0,-0.0,0.8145987648644955
2002-09-27,485.2,-0.0022619782027555324,0,-0.0,0.8145987648644955
2002-09-30,467.1,-0.037304204451772405,0,-0.0,0.8145987648644955
2002-10-01,475.3,0.01755512738171694,0,0.0,0.8145987648644955
2002-10-02,475.1,-0.000420786871449641,0,-0.0,0.8145987648644955
2002-10-04,480.2,0.01073458219322232,0,0.0,0.8145987648644955
2002-10-07,468.0,-0.025406080799666775,0,-0.0,0.8145987648644955
2002-10-08,470.8,0.005982905982905962,0,0.0,0.8145987648644955
2002-10-09,458.3,-0.026550552251486836,0,-0.0,0.8145987648644955
2002-10-10,437.4,-0.04560331660484407,0,-0.0,0.8145987648644955
2002-10-11,436.7,-0.0016003657978966856,0,-0.0,0.8145987648644955
2002-10-14,458.5,0.0499198534463019,0,0.0,0.8145987648644955
2002-10-15,473.7,0.03315158124318418,0,0.0,0.8145987648644955
2002-10-16,474.8,0.002322144817395122,0,0.0,0.8145987648644955
2002-10-17,484.3,0.020008424599831542,0,0.0,0.8145987648644955
2002-10-18,502.1,0.03675407805079489,0,0.0,0.8145987648644955
2002-10-21,486.6,-0.03087034455287796,0,-0.0,0.8145987648644955
2002-10-22,476.4,-0.020961775585696785,0,-0.0,0.8145987648644955
2002-10-23,487.5,0.023299748110831242,0,0.0,0.8145987648644955
2002-10-24,479.2,-0.01702564102564108,0,-0.0,0.8145987648644955
2002-10-25,478.6,-0.0012520868113521377,0,-0.0,0.8145987648644955
2002-10-28,493.7,0.03155035520267435,0,0.0,0.8145987648644955
2002-10-29,492.0,-0.003443386672068005,0,-0.0,0.8145987648644955
2002-10-30,482.8,-0.0186991869918699,0,-0.0,0.8145987648644955
2002-10-31,480.5,-0.00476387738193873,0,-0.0,0.8145987648644955
2002-11-01,476.4,-0.008532778355879289,0,-0.0,0.8145987648644955
2002-11-04,481.8,0.01133501259445846,0,0.0,0.8145987648644955
2002-11-05,480.1,-0.0035284350352843274,0,-0.0,0.8145987648644955
2002-11-06,489.5,0.019579254322016126,0,0.0,0.8145987648644955
2002-11-07,486.6,-0.0059244126659856455,0,-0.0,0.8145987648644955
2002-11-08,483.9,-0.0055487053020962795,0,-0.0,0.8145987648644955
2002-11-11,474.6,-0.019218846869187733,0,-0.0,0.8145987648644955
2002-11-12,471.6,-0.006321112515802807,0,-0.0,0.8145987648644955
2002-11-13,470.3,-0.0027565733672604287,0,-0.0,0.8145987648644955
2002-11-14,470.5,0.0004252604720391684,0,0.0,0.8145987648644955
2002-11-15,480.1,0.02040382571732202,0,0.0,0.8145987648644955
2002-11-18,477.8,-0.004790668610706095,0,-0.0,0.8145987648644955
2002-11-19,478.9,0.0023022185014649477,0,0.0,0.8145987648644955
2002-11-20,480.1,0.0025057423261642953,0,0.0,0.8145987648644955
2002-11-21,480.7,0.0012497396375754644,0,0.0,0.8145987648644955
2002-11-22,484.6,0.008113168296234763,0,0.0,0.8145987648644955
2002-11-25,491.5,0.01423854725546847,0,0.0,0.8145987648644955
2002-11-26,493.2,0.0034587995930823734,0,0.0,0.8145987648644955
2002-11-27,503.8,0.02149229521492302,0,0.0,0.8145987648644955
2002-11-28,510.6,0.01349741961095674,0,0.0,0.8145987648644955
2002-11-29,519.0,0.016451233842538215,0,0.0,0.8145987648644955
2002-12-02,529.5,0.020231213872832443,0,0.0,0.8145987648644955
2002-12-03,537.8,0.015675165250236045,0,0.0,0.8145987648644955
2002-12-04,517.3,-0.03811825957605053,0,-0.0,0.8145987648644955
2002-12-05,528.7,0.022037502416393018,0,0.0,0.8145987648644955
